"Attach Invoice as PDF","Adjuntar Factura com PDF"
"Attach Terms and Conditions","Adjuntar Terms i Condicions"
"Attach Shipment as PDF","Adjuntar Detalls d'Envio com PDF"
"Attach Credit Memo as PDF","Adjuntar el memo de crèdit com PDF"
