"Adding to cart...","Lisätään ostoskoriin..."
"%s was added to your shopping cart.", "%s lisättiin ostoskoriisi."
"Item was removed successfully.", "Tuote poistettiin ostoskoristasi."
"Continue shopping","Jatka ostoksia"
"Go to cart","Mene ostoskoriin"
"No","Ei"
"Yes","Kyllä"
"It was not possible to add the desired quantity to shopping cart.", "Halutun määrän lisääminen ostoskoriin ei onnistunut."
"Removing from cart...", "Poistetaan ostoskorista..."
