"Show Columns","Näytä sarakkeet"
"In-Grid Image Options", "Kuva-asetukset"
"Show Image Url", "Näytä kuvan URL"
"Show Image By Default", "Näytä kuva oletuksena"
"Manage Products*", "Hallinnoi tuotteita"
"Manage Products (Enhanced)", "Hallinnoi tuotteita (parannettu)"
