"SKU: ","Réf. :"
"No result for this SKU","Auncun résultat pour cette référence"
"Close","Fermer"
"Quick add a product","Ajouter rapidement une référence"
"Quick add several products","Ajouter rapidement plusieurs références"
"Reference:","Référence :"
"OK","OK"
