"Pending Third Party Payment","Venter betaling fra 3.part"
"Payment Captured","Betaling tatt"
"Payment Reserved","Mottatt og betalt"
"Payment Failed","Betaling feilet"
"Payment Aborted","Betaling avbrutt"
"On Hold - Prepayment","Parkert - Venter innbetaling"
"On Hold - Await Delivery","Parkert - Venter leveranse"
