"Continue shopping","Продолжить покупки"
"Go to cart","Перейти в корзину"
"No","Нет"
"Yes","Да"
"Adding to cart...","Добавляем в корзину..."
"It was not possible to add the desired quantity to shopping cart.","Данное количество товара невозможно добавить в корзину или он отсутствует на складе."
"Removing from cart...","Удаление из корзины..."
"Item was removed successfully.","Товар был успешно удален."
