Checkout Newsletter,Checkbox för nyhetsbrev i kassa
Enable,Aktiv
Checked by default,Ikryssad som förval
Visible to guest,Synlig för gäst
Visible to registrant,Synlig vid registrering
Confirmation request has been sent regarding your newsletter subscription,En bekräftelse har skickats för din prenumeration på nyhetsbrev
There was a problem with the newsletter subscription: %s,Ett fel har upstått i prenumerationen på nyhetsbrev: %s
There was a problem with the newsletter subscription,Ett fel har upstått i prenumerationen på nyhetsbrev
