"Title", "Titel"
"Number of products", "Antal produkter"
"Sort by", "Sortera efter"
"Sort order", "Sorteringsordning"
"Select a template", "Välj en template"
"Select category", "Välj en kategori"
"Select attributes", "Välj attribut som ska laddas"
"Descending", "Fallande"
"Ascending", "Stigande"
"Select category to link to", "Välj en kategori att länka till"
