"Settings","Inställningar"
"Controls: Previous and next","Kontroller: Föregående och nästa"
"Controls: Navigation bullets","Kontroller: Navigeringspunkter"
"Interval","Intervall"
"Pause","Pausa"
"Pauses the cycling of the carousel on mouseenter and resumes the cycling of the carousel on mouseleave.", "Pausa när muspekaren förs över bildspelet och starta när den lämnar."
"Milliseconds (1 sec = 1000 ms)","Milisekunder (1 sek = 1000 ms)"
